m,n,k,b,p,q,algo,lookahead,gflops
1024,1024,1024,256,2,2,bcast,0,8.506974
1024,1024,1024,256,2,2,p2p-i-la,1,31.286183
1024,1024,1024,256,2,2,p2p-i-la,2,27.163738
1024,1024,1024,256,2,2,p2p-i-la,3,24.937104
1024,1024,1024,256,2,2,p2p-i-la,4,26.489252
2048,2048,2048,256,2,2,bcast,0,10.314807
2048,2048,2048,256,2,2,p2p-i-la,1,46.517067
2048,2048,2048,256,2,2,p2p-i-la,2,37.739873
2048,2048,2048,256,2,2,p2p-i-la,3,25.246321
2048,2048,2048,256,2,2,p2p-i-la,4,38.442311
2048,2048,2048,256,2,2,p2p-i-la,5,42.849618
2048,2048,2048,256,2,2,p2p-i-la,6,40.446347
2048,2048,2048,256,2,2,p2p-i-la,7,41.445713
2048,2048,2048,256,2,2,p2p-i-la,8,37.494258
3072,3072,3072,256,2,2,bcast,0,11.919513
3072,3072,3072,256,2,2,p2p-i-la,1,55.726367
3072,3072,3072,256,2,2,p2p-i-la,2,61.320142
3072,3072,3072,256,2,2,p2p-i-la,3,51.232258
3072,3072,3072,256,2,2,p2p-i-la,4,54.384726
3072,3072,3072,256,2,2,p2p-i-la,5,48.425036
3072,3072,3072,256,2,2,p2p-i-la,6,40.382849
3072,3072,3072,256,2,2,p2p-i-la,7,61.91595
3072,3072,3072,256,2,2,p2p-i-la,8,58.338801
3072,3072,3072,256,2,2,p2p-i-la,9,62.104025
3072,3072,3072,256,2,2,p2p-i-la,10,55.701153
3072,3072,3072,256,2,2,p2p-i-la,11,58.503087
3072,3072,3072,256,2,2,p2p-i-la,12,61.439179
1024,1024,1024,256,2,4,bcast,0,5.775274
1024,1024,1024,256,2,4,p2p-i-la,1,48.05719
1024,1024,1024,256,2,4,p2p-i-la,2,40.900554
1024,1024,1024,256,2,4,p2p-i-la,3,53.933836
1024,1024,1024,256,2,4,p2p-i-la,4,29.695831
2048,2048,2048,256,2,4,bcast,0,7.139561
2048,2048,2048,256,2,4,p2p-i-la,1,72.26205
2048,2048,2048,256,2,4,p2p-i-la,2,91.510785
2048,2048,2048,256,2,4,p2p-i-la,3,82.546316
