m,p,q,algo,lookahead,gflops,process_count,duration
1024,2,2,bcast,0,8.450069,4,0.16028475761413574
1024,2,2,p2p-i-la,1,35.103942,4,0.12564969062805176
1024,2,2,p2p-i-la,2,19.379173,4,0.12942171096801758
1024,2,2,p2p-i-la,3,32.906583,4,0.14247560501098633
1024,2,2,p2p-i-la,4,35.970044,4,0.13478493690490723
2048,2,2,bcast,0,6.740463,4,1.1175177097320557
2048,2,2,p2p-i-la,1,55.642221,4,0.615917444229126
2048,2,2,p2p-i-la,2,29.714165,4,0.7746133804321289
2048,2,2,p2p-i-la,3,29.445769,4,0.9666380882263184
2048,2,2,p2p-i-la,4,18.699992,4,1.0450019836425781
2048,2,2,p2p-i-la,5,36.658522,4,0.9758186340332031
2048,2,2,p2p-i-la,6,29.175486,4,0.8478431701660156
2048,2,2,p2p-i-la,7,23.519988,4,0.7527501583099365
2048,2,2,p2p-i-la,8,32.623329,4,0.7438311576843262
3072,2,2,bcast,0,7.037574,4,3.541667938232422
3072,2,2,p2p-i-la,1,48.786245,4,2.1050174236297607
3072,2,2,p2p-i-la,2,33.488289,4,2.1121559143066406
3072,2,2,p2p-i-la,3,32.169843,4,2.208477735519409
3072,2,2,p2p-i-la,4,36.231654,4,2.1639444828033447
3072,2,2,p2p-i-la,5,46.145654,4,2.1098294258117676
3072,2,2,p2p-i-la,6,41.079289,4,2.189650535583496
3072,2,2,p2p-i-la,7,44.106205,4,2.320315361022949
3072,2,2,p2p-i-la,8,44.705264,4,2.2074601650238037
3072,2,2,p2p-i-la,9,32.989056,4,2.2034637928009033
3072,2,2,p2p-i-la,10,33.187925,4,2.185283899307251
3072,2,2,p2p-i-la,11,31.13017,4,2.093102216720581
3072,2,2,p2p-i-la,12,36.020726,4,2.350477695465088
1024,2,4,bcast,0,2.982989,8,0.27292823791503906
1024,2,4,p2p-i-la,1,49.590884,8,0.2042393684387207
1024,2,4,p2p-i-la,2,22.018924,8,0.211409330368042
1024,2,4,p2p-i-la,3,31.917182,8,0.15815949440002441
1024,2,4,p2p-i-la,4,38.648136,8,0.16837453842163086
2048,2,4,bcast,0,4.547959,8,1.2156612873077393
2048,2,4,p2p-i-la,1,43.725359,8,0.8229010105133057
2048,2,4,p2p-i-la,2,60.495479,8,0.6513991355895996
2048,2,4,p2p-i-la,3,75.003902,8,0.8119962215423584
2048,2,4,p2p-i-la,4,48.719803,8,0.8268883228302002
2048,2,4,p2p-i-la,5,57.900042,8,0.6800940036773682
2048,2,4,p2p-i-la,6,48.389636,8,0.6417460441589355
2048,2,4,p2p-i-la,7,55.829549,8,0.9036903381347656
2048,2,4,p2p-i-la,8,49.058289,8,0.6772608757019043
3072,2,4,bcast,0,7.122857,8,3.998048782348633
3072,2,4,p2p-i-la,1,65.65778,8,1.887470006942749
3072,2,4,p2p-i-la,2,71.803961,8,2.0536298751831055
3072,2,4,p2p-i-la,3,67.180323,8,2.141458749771118
3072,2,4,p2p-i-la,4,59.695746,8,1.99607253074646
3072,2,4,p2p-i-la,5,57.838789,8,2.0694634914398193
3072,2,4,p2p-i-la,6,49.861428,8,2.168924570083618
3072,2,4,p2p-i-la,7,56.743128,8,2.043212652206421
3072,2,4,p2p-i-la,8,58.157871,8,2.064101457595825
3072,2,4,p2p-i-la,9,38.277594,8,2.3236634731292725
3072,2,4,p2p-i-la,10,40.035447,8,1.9946799278259277
